Date,Open,High,Low,Close,Adj Close,Volume
2011-10-14,17420.000000,17880.000000,17420.000000,17720.000000,14289.839844,10850500
2011-10-17,17800.000000,17900.000000,17620.000000,17800.000000,14354.357422,10675550
2011-10-18,17500.000000,17860.000000,17420.000000,17660.000000,14241.456055,13844300
2011-10-19,17700.000000,17720.000000,17400.000000,17720.000000,14289.839844,10704100
2011-10-20,17720.000000,18400.000000,17660.000000,18140.000000,14628.536133,28436600
2011-10-21,18400.000000,18500.000000,18140.000000,18340.000000,14789.824219,23307000
2011-10-24,18260.000000,18860.000000,18220.000000,18820.000000,15176.910156,18769250
2011-10-25,18720.000000,19020.000000,18700.000000,18900.000000,15241.422852,18208000
2011-10-26,18660.000000,18920.000000,18540.000000,18680.000000,15064.011719,12504750
2011-10-27,18580.000000,18780.000000,18380.000000,18480.000000,14902.724609,17443050
2011-10-28,18560.000000,18920.000000,18540.000000,18900.000000,15241.422852,26884350
2011-10-31,18820.000000,19400.000000,18660.000000,19360.000000,15612.378906,23792400
2011-11-01,19360.000000,19980.000000,19240.000000,19800.000000,15967.203125,30983650
2011-11-02,19400.000000,19560.000000,19320.000000,19420.000000,15660.764648,28454600
2011-11-03,19240.000000,19420.000000,19160.000000,19340.000000,15596.250000,16408700
2011-11-04,19660.000000,20100.000000,19640.000000,20100.000000,16209.132813,26704800
2011-11-07,19920.000000,20000.000000,19720.000000,19860.000000,16015.583984,14018050
2011-11-08,19720.000000,19800.000000,19300.000000,19400.000000,15644.628906,17069900
2011-11-09,19400.000000,19760.000000,19320.000000,19700.000000,15886.564453,19304250
2011-11-10,19340.000000,19460.000000,18700.000000,18700.000000,15080.132813,31006050
2011-11-11,18900.000000,19680.000000,18600.000000,19660.000000,15854.301758,24246750
2011-11-14,19760.000000,20040.000000,19740.000000,19920.000000,16063.975586,14136050
2011-11-15,19720.000000,20000.000000,19600.000000,19920.000000,16063.975586,11737100
2011-11-16,19900.000000,20060.000000,19460.000000,19500.000000,15725.274414,16934350
2011-11-17,19640.000000,19840.000000,19220.000000,19600.000000,15805.917969,12943350
2011-11-18,19420.000000,19540.000000,19240.000000,19260.000000,15531.730469,16310300
2011-11-21,19020.000000,19200.000000,18840.000000,19000.000000,15322.064453,12791900
2011-11-22,19000.000000,19420.000000,18860.000000,19260.000000,15531.730469,12040600
2011-11-23,18960.000000,19200.000000,18700.000000,18700.000000,15080.132813,15335700
2011-11-24,18440.000000,19060.000000,18420.000000,18860.000000,15209.161133,13680750
2011-11-25,18580.000000,19060.000000,18580.000000,18940.000000,15273.680664,11689400
2011-11-28,19180.000000,19640.000000,19160.000000,19560.000000,15773.660156,15724000
2011-11-29,19800.000000,20100.000000,19720.000000,20100.000000,16209.132813,27588450
2011-11-30,20000.000000,20200.000000,19920.000000,20080.000000,16192.997070,19579400
2011-12-01,20700.000000,21600.000000,20580.000000,21480.000000,17322.001953,34717150
2011-12-02,21220.000000,21420.000000,20800.000000,21000.000000,16934.910156,21917950
2011-12-05,21380.000000,21460.000000,21160.000000,21320.000000,17192.966797,14848100
2011-12-06,21140.000000,21400.000000,20820.000000,20880.000000,16838.142578,14528550
2011-12-07,21000.000000,21360.000000,20820.000000,21120.000000,17031.681641,19746900
2011-12-08,21140.000000,21660.000000,20920.000000,21280.000000,17160.705078,25893000
2011-12-09,20980.000000,21480.000000,20740.000000,21060.000000,16983.298828,13804200
2011-12-12,21260.000000,21680.000000,21200.000000,21680.000000,17483.277344,12163550
2011-12-13,21480.000000,21500.000000,21000.000000,21000.000000,16934.910156,13210000
2011-12-14,20680.000000,20900.000000,20500.000000,20800.000000,16773.630859,21064350
2011-12-15,20580.000000,20720.000000,20300.000000,20300.000000,16370.416016,16963000
2011-12-16,20420.000000,20900.000000,20400.000000,20900.000000,16854.273438,12263200
2011-12-19,20900.000000,20900.000000,19680.000000,20140.000000,16241.388672,20485300
2011-12-20,20160.000000,20580.000000,20140.000000,20240.000000,16322.029297,13750300
2011-12-21,20700.000000,21140.000000,20620.000000,21140.000000,17047.814453,20402950
2011-12-22,20900.000000,21060.000000,20820.000000,21040.000000,16967.166016,10634550
2011-12-23,21120.000000,21480.000000,21120.000000,21360.000000,17225.224609,12299050
2011-12-26,21340.000000,21500.000000,21320.000000,21320.000000,17192.966797,6216250
2011-12-27,21360.000000,21600.000000,21060.000000,21460.000000,17305.863281,11133650
2011-12-28,21460.000000,21460.000000,21200.000000,21220.000000,17192.437500,11023850
2011-12-29,21240.000000,21540.000000,21140.000000,21160.000000,17143.826172,10923900
2012-01-02,21400.000000,21600.000000,21300.000000,21600.000000,17500.320313,13151350
2012-01-03,21860.000000,22100.000000,21840.000000,22100.000000,17905.416016,16927750
2012-01-04,22100.000000,22200.000000,21500.000000,21600.000000,17500.320313,17103700
2012-01-05,21460.000000,21580.000000,21100.000000,21100.000000,17095.218750,17298400
2012-01-06,21120.000000,21320.000000,20600.000000,20800.000000,16852.156250,18816250
2012-01-09,20800.000000,20820.000000,20300.000000,20320.000000,16463.259766,19283000
2012-01-10,20420.000000,20720.000000,20420.000000,20520.000000,16625.302734,20414800
2012-01-11,20340.000000,20480.000000,20280.000000,20420.000000,16544.275391,19110150
2012-01-12,20320.000000,20580.000000,20220.000000,20560.000000,16657.708984,18511000
2012-01-13,20560.000000,21000.000000,20520.000000,20920.000000,16949.378906,14630750
2012-01-16,20800.000000,20800.000000,20400.000000,20600.000000,16690.119141,11614950
2012-01-17,20820.000000,20960.000000,20480.000000,20720.000000,16787.337891,17084400
2012-01-18,21020.000000,21040.000000,20440.000000,20600.000000,16690.119141,15359650
2012-01-19,20760.000000,21440.000000,20740.000000,21440.000000,17370.683594,22385800
2012-01-20,21800.000000,22100.000000,21520.000000,22100.000000,17905.416016,25550800
2012-01-25,21840.000000,22500.000000,21840.000000,22280.000000,18051.253906,22751300
2012-01-26,22320.000000,22420.000000,21880.000000,22260.000000,18035.039063,17655150
2012-01-27,22400.000000,22500.000000,22220.000000,22500.000000,18229.498047,12741200
2012-01-30,22580.000000,22600.000000,22180.000000,22300.000000,18067.449219,16354450
2012-01-31,22100.000000,22400.000000,21780.000000,22140.000000,17937.822266,21731350
2012-02-01,22140.000000,22140.000000,21560.000000,21580.000000,17484.111328,22849650
2012-02-02,21720.000000,22080.000000,21360.000000,21600.000000,17500.320313,22402650
2012-02-03,21420.000000,21680.000000,21120.000000,21320.000000,17273.457031,17801400
2012-02-06,21680.000000,21820.000000,21320.000000,21480.000000,17403.089844,15837500
2012-02-07,21540.000000,21920.000000,21460.000000,21860.000000,17710.964844,11921950
2012-02-08,21980.000000,22000.000000,21680.000000,21840.000000,17694.761719,11809400
2012-02-09,21740.000000,21800.000000,21200.000000,21680.000000,17565.130859,24005850
2012-02-10,21680.000000,21680.000000,21220.000000,21240.000000,17208.646484,18579100
2012-02-13,21380.000000,21780.000000,21340.000000,21660.000000,17548.935547,16017250
2012-02-14,21680.000000,21780.000000,21480.000000,21600.000000,17500.320313,12317400
2012-02-15,21960.000000,22760.000000,21840.000000,22700.000000,18391.533203,28522350
2012-02-16,22600.000000,22800.000000,22420.000000,22700.000000,18391.533203,15411800
2012-02-17,23180.000000,23600.000000,23120.000000,23520.000000,19055.900391,17308450
2012-02-20,23560.000000,23880.000000,23320.000000,23500.000000,19039.695313,14814150
2012-02-21,23500.000000,23960.000000,23300.000000,23600.000000,19120.712891,10808250
2012-02-22,23640.000000,24000.000000,23440.000000,23940.000000,19396.183594,11779250
2012-02-23,23460.000000,23580.000000,23020.000000,23200.000000,18796.634766,23259200
2012-02-24,23060.000000,23720.000000,23060.000000,23600.000000,19120.712891,14240300
2012-02-27,23480.000000,23600.000000,23180.000000,23420.000000,18974.878906,8273300
2012-02-28,23920.000000,24000.000000,23620.000000,23700.000000,19201.736328,16648100
2012-02-29,23820.000000,24180.000000,23820.000000,24120.000000,19542.017578,17278300
2012-03-02,24300.000000,24340.000000,23580.000000,23640.000000,19153.126953,18023700
2012-03-05,23800.000000,23820.000000,23320.000000,23480.000000,19023.490234,11175250
2012-03-06,23580.000000,23860.000000,23340.000000,23600.000000,19120.712891,10572850
2012-03-07,23500.000000,23660.000000,23300.000000,23440.000000,18991.082031,11521550
2012-03-08,23600.000000,23720.000000,23300.000000,23600.000000,19120.712891,20270400
2012-03-09,23820.000000,24620.000000,23760.000000,24600.000000,19930.912109,18228800
2012-03-12,24480.000000,24520.000000,24200.000000,24200.000000,19606.837891,11826950
2012-03-13,24000.000000,24580.000000,24000.000000,24420.000000,19785.076172,11985550
2012-03-14,24600.000000,25100.000000,24600.000000,25000.000000,20254.998047,18279650
2012-03-15,25020.000000,25200.000000,24840.000000,25000.000000,20254.998047,14038800
2012-03-16,25200.000000,25340.000000,24760.000000,24760.000000,20060.544922,18070200
2012-03-19,24700.000000,25360.000000,24680.000000,25200.000000,20417.033203,11881850
2012-03-20,25340.000000,25540.000000,25200.000000,25340.000000,20530.460938,11935500
2012-03-21,25200.000000,25200.000000,24840.000000,24840.000000,20125.361328,12913550
2012-03-22,24700.000000,25260.000000,24700.000000,25160.000000,20384.626953,12675450
2012-03-23,24860.000000,25480.000000,24860.000000,25220.000000,20433.232422,10818600
2012-03-26,25360.000000,25500.000000,25220.000000,25500.000000,20660.097656,9237800
2012-03-27,25700.000000,26220.000000,25520.000000,26220.000000,21243.441406,14186350
2012-03-28,26000.000000,26160.000000,25900.000000,26040.000000,21097.605469,9914550
2012-03-29,25980.000000,25980.000000,25600.000000,25600.000000,20741.113281,11670000
2012-03-30,25400.000000,25600.000000,25140.000000,25500.000000,20660.097656,15281700
2012-04-02,25500.000000,25980.000000,25220.000000,25980.000000,21048.988281,12582950
2012-04-03,26400.000000,26780.000000,26040.000000,26700.000000,21632.333984,16507900
2012-04-04,26620.000000,27020.000000,26300.000000,26400.000000,21389.271484,14599350
2012-04-05,26040.000000,26700.000000,25940.000000,26600.000000,21551.312500,12921350
2012-04-06,26540.000000,26680.000000,26260.000000,26640.000000,21583.722656,10289650
2012-04-09,26400.000000,26600.000000,26120.000000,26340.000000,21340.664063,8572600
2012-04-10,26280.000000,26400.000000,26140.000000,26220.000000,21243.441406,11176100
2012-04-12,25660.000000,25980.000000,25360.000000,25460.000000,20627.683594,25240650
2012-04-13,25300.000000,25540.000000,25200.000000,25360.000000,20546.664063,35409200
2012-04-16,25460.000000,25520.000000,25000.000000,25180.000000,20400.833984,15222400
2012-04-17,25020.000000,25280.000000,24820.000000,24980.000000,20238.792969,14552300
2012-04-18,25540.000000,26040.000000,25380.000000,25860.000000,20951.761719,17253750
2012-04-19,25840.000000,26140.000000,25780.000000,26140.000000,21178.615234,13156400
2012-04-20,25880.000000,25940.000000,25560.000000,25640.000000,20773.525391,9900550
2012-04-23,25380.000000,25600.000000,25240.000000,25580.000000,20724.910156,8388400
2012-04-24,25300.000000,25720.000000,25240.000000,25660.000000,20789.726563,13238350
2012-04-25,26080.000000,26300.000000,25860.000000,26100.000000,21146.208984,13821600
2012-04-26,26400.000000,26800.000000,26340.000000,26800.000000,21713.357422,16479500
2012-04-27,27100.000000,27660.000000,27020.000000,27480.000000,22264.292969,15905350
2012-04-30,27900.000000,28180.000000,27540.000000,27800.000000,22523.554688,15757100
2012-05-02,28200.000000,28360.000000,27980.000000,28200.000000,22847.634766,18420750
2012-05-03,28040.000000,28200.000000,27960.000000,28020.000000,22701.798828,10327050
2012-05-04,27500.000000,27960.000000,26980.000000,27200.000000,22037.429688,20484300
2012-05-07,26840.000000,27060.000000,26500.000000,26840.000000,21745.757813,18908450
2012-05-08,26960.000000,27040.000000,26780.000000,26820.000000,21729.552734,12048600
2012-05-09,26700.000000,26960.000000,26480.000000,26620.000000,21567.519531,12661700
2012-05-10,26580.000000,26720.000000,26440.000000,26540.000000,21502.705078,13145000
2012-05-11,26300.000000,26460.000000,26060.000000,26060.000000,21113.810547,13626400
2012-05-14,26100.000000,26540.000000,26080.000000,26280.000000,21292.046875,15092100
2012-05-15,26080.000000,26400.000000,26000.000000,26220.000000,21243.441406,15558100
2012-05-16,25960.000000,26000.000000,24560.000000,24600.000000,19930.912109,38488900
2012-05-17,24600.000000,24860.000000,24020.000000,24460.000000,19817.494141,33041100
2012-05-18,24080.000000,24100.000000,23300.000000,23320.000000,18893.857422,30023750
2012-05-21,23880.000000,24320.000000,23800.000000,24180.000000,19590.634766,23702750
2012-05-22,25100.000000,25100.000000,24540.000000,24800.000000,20092.951172,23830550
2012-05-23,24800.000000,24800.000000,23900.000000,24420.000000,19785.076172,16157100
2012-05-24,24260.000000,24500.000000,23960.000000,24500.000000,19849.896484,15251250
2012-05-25,24660.000000,24920.000000,24460.000000,24500.000000,19849.896484,10164250
2012-05-29,24240.000000,24760.000000,24120.000000,24760.000000,20060.544922,10815350
2012-05-30,24760.000000,24800.000000,24300.000000,24520.000000,19866.103516,12653250
2012-05-31,24260.000000,24260.000000,23840.000000,24220.000000,19623.041016,22106900
2012-06-01,24260.000000,24740.000000,23980.000000,24660.000000,19979.523438,13554450
2012-06-04,23960.000000,24100.000000,23840.000000,23920.000000,19379.974609,18068750
2012-06-05,24020.000000,24180.000000,23860.000000,24060.000000,19493.410156,12848900
2012-06-07,24780.000000,25300.000000,24660.000000,25300.000000,20498.052734,20928350
2012-06-08,25500.000000,25500.000000,24900.000000,24940.000000,20206.380859,9956350
2012-06-11,25440.000000,25500.000000,25320.000000,25360.000000,20546.664063,9906200
2012-06-12,24920.000000,25200.000000,24900.000000,25100.000000,20336.013672,8805200
2012-06-13,25320.000000,25480.000000,25120.000000,25420.000000,20595.277344,9572600
2012-06-14,25380.000000,25420.000000,25120.000000,25220.000000,20433.232422,21995050
2012-06-15,25000.000000,25200.000000,24280.000000,24340.000000,19720.259766,30404200
2012-06-18,24800.000000,25140.000000,24680.000000,24860.000000,20141.568359,17608150
2012-06-19,24900.000000,24940.000000,24440.000000,24880.000000,20157.769531,14839400
2012-06-20,24980.000000,25300.000000,24900.000000,25040.000000,20287.402344,13237700
2012-06-21,24680.000000,24840.000000,24520.000000,24540.000000,19882.300781,12753750
2012-06-22,23780.000000,24040.000000,23600.000000,23640.000000,19153.126953,31294350
2012-06-25,23420.000000,23560.000000,22560.000000,22640.000000,18342.927734,41318100
2012-06-26,22660.000000,22980.000000,22580.000000,22780.000000,18456.351563,25283500
2012-06-27,22800.000000,23540.000000,22600.000000,23340.000000,18910.058594,23542000
2012-06-28,23340.000000,23600.000000,23060.000000,23360.000000,18934.382813,10398350
2012-06-29,23340.000000,24020.000000,23060.000000,24020.000000,19469.339844,18604450
2012-07-02,24160.000000,24180.000000,23420.000000,23480.000000,19031.642578,19106750
2012-07-03,23640.000000,23860.000000,23400.000000,23500.000000,19047.851563,15801550
2012-07-04,23640.000000,23940.000000,23560.000000,23820.000000,19307.230469,19158750
2012-07-05,23740.000000,23880.000000,23540.000000,23700.000000,19209.964844,9068550
2012-07-06,23880.000000,23880.000000,23060.000000,23220.000000,18820.904297,21158900
2012-07-09,22700.000000,22760.000000,22520.000000,22520.000000,18253.519531,21282300
2012-07-10,22700.000000,22840.000000,22420.000000,22540.000000,18269.724609,17720700
2012-07-11,22580.000000,22660.000000,22160.000000,22360.000000,18123.826172,18001300
2012-07-12,22420.000000,22520.000000,21820.000000,21820.000000,17686.136719,24858600
2012-07-13,21920.000000,22880.000000,21820.000000,22780.000000,18464.261719,27070750
2012-07-16,22900.000000,23100.000000,22660.000000,23040.000000,18675.003906,15261950
2012-07-17,22960.000000,23560.000000,22720.000000,23360.000000,18934.382813,15885300
